iter	RMSE
0	36.3500155
1	27.33516532
2	21.16076042
3	17.56415718
4	15.03787889
5	13.07678265
6	11.41980897
7	9.915511769
8	8.70186863
9	8.104780174
10	7.461503984
11	7.219841011
12	6.711777108
13	6.276297879
14	5.951061695
15	5.623008806
16	5.308562557
17	5.105427143
18	4.946785991
19	4.725953574
20	4.611726173
21	4.496922886
22	4.385701021
23	4.219969603
24	4.004069441
25	3.906471156
26	3.761955699
27	3.676530537
28	3.564134471
29	3.472792458
30	3.407765497
31	3.287261043
32	3.201487738
33	3.12612189
34	3.057947918
35	2.993521003
36	2.931456115
37	2.872594775
38	2.824464055
39	2.695814906
40	2.642223019
41	2.575061019
42	2.488508656
43	2.416733715
44	2.337058152
45	2.266418786
46	2.205231014
47	2.172435914
48	2.133050277
49	2.07859479
50	2.054678181
51	2.016292959
52	1.971712872
53	1.916354242
54	1.887627738
55	1.864760993
56	1.824117854
57	1.762784161
58	1.736012661
59	1.704103853
60	1.68481882
61	1.661423094
62	1.631633376
63	1.605187619
64	1.580018992
65	1.556109507
66	1.522530036
67	1.492276009
68	1.468789822
69	1.444154743
70	1.418964798
71	1.404339358
72	1.377158997
73	1.347014067
74	1.320686934
75	1.288920787
76	1.270492161
77	1.25414945
78	1.22326149
79	1.208005966
80	1.186942178
81	1.176217624
82	1.156489149
83	1.1416496
84	1.119978125
85	1.105114287
86	1.092457032
87	1.077575284
88	1.064091565
89	1.051266419
90	1.032265171
91	1.01773297
92	0.9996144818
93	0.9781053457
94	0.9661606947
95	0.9578550125
96	0.9417606643
97	0.9288988039
98	0.9104772542
99	0.8965768055
100	0.8834843042
101	0.8691874469
102	0.8573020296
103	0.842331585
104	0.8340943715
105	0.8208720719
106	0.8124688876
107	0.8052863194
108	0.7973888684
109	0.7909447047
110	0.7742586947
111	0.7687595482
112	0.7596445407
113	0.7505019922
114	0.7452764523
115	0.7367233102
116	0.7284179931
117	0.7232401638
118	0.7142348834
119	0.7067830331
120	0.6960419289
121	0.6870297192
122	0.678529615
123	0.669502791
124	0.6605529916
125	0.6557600396
126	0.6447111523
127	0.6370717921
128	0.6252771772
129	0.61608882
130	0.6102866746
131	0.6069153021
132	0.6020494098
133	0.5939119165
134	0.5853232551
135	0.5812555452
136	0.5718121619
137	0.5642428051
138	0.5589749217
139	0.551661954
140	0.5424763897
141	0.5358445149
142	0.5328221699
143	0.5265026182
144	0.5235287216
145	0.5174499833
146	0.5120510413
147	0.5022261058
148	0.4955157306
149	0.4897407521
150	0.4837699249
151	0.478500495
152	0.4743553264
153	0.4719988933
154	0.4695809561
155	0.4663151682
156	0.461436964
157	0.458387384
158	0.4549105074
159	0.4531013683
160	0.4471772495
161	0.443036631
162	0.4385573002
163	0.4358386122
164	0.4310531333
165	0.4281533349
166	0.4237471671
167	0.4202663121
168	0.4166511643
169	0.4130517148
170	0.4102307235
171	0.4037625413
172	0.3999753937
173	0.3967348629
174	0.3916712794
175	0.3886493296
176	0.3833200143
177	0.379409652
178	0.3757790077
179	0.371011284
180	0.3669040906
181	0.3627151878
182	0.3600854703
183	0.3560545123
184	0.3503383897
185	0.3465377796
186	0.343374256
187	0.3389560428
188	0.3364115824
189	0.3333929722
190	0.3281431952
191	0.3248567721
192	0.3222997473
193	0.3181025988
194	0.3161074151
195	0.3130595866
196	0.3102833405
197	0.3075957939
198	0.3026469506
199	0.2982390084
200	0.2951921308
201	0.2919096975
202	0.2866292664
203	0.2832281192
204	0.2792546582
205	0.2762466248
206	0.2729403329
207	0.2712081589
208	0.2677157238
209	0.26319642
210	0.2620689168
211	0.2601331043
212	0.2575385328
213	0.2543111185
214	0.2506688343
215	0.2479071412
216	0.2452257957
217	0.2433271089
218	0.2413590257
219	0.239617931
220	0.2364491218
221	0.2332582329
222	0.2308484359
223	0.2290185872
224	0.2266196791
225	0.2252501931
226	0.2229815441
227	0.2213419439
228	0.2194592231
229	0.2171249654
230	0.2149700844
231	0.2124297519
232	0.2108290063
233	0.2088771854
234	0.2068904855
235	0.2050541157
236	0.2034702318
237	0.2009268869
238	0.1977868901
239	0.1957017819
240	0.1932388011
241	0.191984521
242	0.190582686
243	0.1873551443
244	0.1835498209
245	0.1823183071
246	0.1809759918
247	0.1797802711
248	0.1778899306
249	0.1767073326
250	0.1733135282
251	0.1719872026
252	0.1694378669
253	0.1669851916
254	0.1651559569
255	0.1627888962
256	0.1604866049
257	0.1590854859
258	0.1576947551
259	0.1569949813
260	0.1554201262
261	0.1544461419
262	0.1531866227
263	0.1519472055
264	0.1502257274
265	0.1488740463
266	0.1472149634
267	0.1459920169
268	0.1446230992
269	0.14366238
270	0.1425183549
271	0.1409994529
272	0.140144362
273	0.1372090864
274	0.1355865984
275	0.1348204564
276	0.1339815387
277	0.1326929223
278	0.1312674669
279	0.1298962823
280	0.1288179722
281	0.1282341364
282	0.1266767489
283	0.1242921194
284	0.1232176181
285	0.1217313983
286	0.1202813901
287	0.1194214565
288	0.1184997219
289	0.116821918
290	0.1160225026
291	0.1148952662
292	0.1140036764
293	0.1128845325
294	0.1121447949
295	0.11082928
296	0.109806313
297	0.1091686264
298	0.1084318047
299	0.1080300578
300	0.1070748503
301	0.1058001938
302	0.1054092368
303	0.1047002034
304	0.1040717889
305	0.1029127528
306	0.1021852848
307	0.1011128037
308	0.1006469336
309	0.09981048201
310	0.09896553743
311	0.09840676427
312	0.09771702634
313	0.09696214172
314	0.09646347707
315	0.09496496255
316	0.09400590894
317	0.09343265494
318	0.09245571049
319	0.0912608539
320	0.09049463186
321	0.08892437225
322	0.0881888651
323	0.08755883725
324	0.08701019892
325	0.08625683193
326	0.08552301698
327	0.08485529025
328	0.08456566167
329	0.08393583559
330	0.08290661843
331	0.08217203196
332	0.08152185878
333	0.0811844657
334	0.08069149453
335	0.08020551788
336	0.0794353881
337	0.07863317716
338	0.07795530096
339	0.0777842943
340	0.077316015
341	0.07673745318
342	0.07624739994
343	0.0757833639
344	0.07504211872
345	0.07447536174
346	0.07418121592
347	0.07349543691
348	0.07328413722
349	0.07260327311
350	0.07219218381
351	0.0712939067
352	0.07064785287
353	0.07030735892
354	0.0697921548
355	0.06931045036
356	0.06840681583
357	0.06808071759
358	0.06725350691
359	0.06685662742
360	0.06572335512
361	0.06527916666
362	0.06481208718
363	0.06440532485
364	0.06395260639
365	0.06328041266
366	0.06297106503
367	0.06248934011
368	0.06208280913
369	0.06138774567
370	0.06103945188
371	0.06056604605
372	0.05985346133
373	0.05936952316
374	0.05887296541
375	0.05855598265
376	0.05808405042
377	0.05753325982
378	0.05707535095
379	0.05658438061
380	0.05610485082
381	0.05558026092
382	0.05519441354
383	0.05486363131
384	0.05459919763
385	0.05435486031
386	0.05377265457
387	0.05324775954
388	0.05269250215
389	0.05205483514
390	0.05157484415
391	0.05124660406
392	0.05078691767
393	0.05045274573
394	0.05017009481
395	0.04976026829
396	0.04938014034
397	0.04908950261
398	0.04888515406
399	0.04848996488
400	0.04832577762
401	0.04813277266
402	0.04769611992
403	0.04691787031
404	0.04652985257
405	0.04603586102
406	0.04578568557
407	0.04517570428
408	0.04446475114
409	0.04406556155
410	0.04382558322
411	0.0436768167
412	0.04351098594
413	0.04311103891
414	0.04296571854
415	0.04265718466
416	0.04255284043
417	0.04232301545
418	0.04196859429
419	0.04162511835
420	0.04128280027
421	0.0409384659
422	0.04020337304
423	0.04011363698
424	0.03952608668
425	0.03886806289
426	0.03860404382
427	0.03845701677
428	0.03814306665
429	0.03767915665
430	0.03745409697
431	0.03693061509
432	0.0367411676
433	0.03640085437
434	0.03610769098
435	0.03580230218
436	0.03560675408
437	0.0353201269
438	0.0349131728
439	0.03470853136
440	0.03433728389
441	0.03399957958
442	0.03362294438
443	0.03356421831
444	0.03333219617
445	0.0328005986
446	0.03242241499
447	0.03211179292
448	0.03185367
449	0.03165469831
450	0.03149940502
451	0.03111849352
452	0.03077844345
453	0.03047651536
454	0.03018643453
455	0.03001836194
456	0.02984347274
457	0.02961379029
458	0.02941182158
459	0.02928812706
460	0.02908329058
461	0.02871921596
462	0.02860231632
463	0.02833755341
464	0.02818668247
465	0.02784049652
466	0.02759080119
467	0.0274773301
468	0.0271172631
469	0.02696992394
470	0.02671230879
471	0.02645950215
472	0.0262940023
473	0.02593731017
474	0.02554202627
475	0.02534942885
476	0.02508602163
477	0.0249420333
478	0.02474917851
479	0.02464888874
480	0.02457896826
