iter	Passed	Remaining
0	3	1751
1	7	1740
2	11	1844
3	14	1772
4	18	1784
5	21	1731
6	26	1765
7	29	1762
8	32	1724
9	36	1733
10	40	1721
11	44	1721
12	47	1697
13	51	1711
14	53	1661
15	57	1676
16	61	1677
17	64	1667
18	68	1671
19	72	1665
20	76	1678
21	79	1664
22	83	1667
23	87	1673
24	91	1668
25	95	1673
26	98	1662
27	102	1665
28	106	1662
29	110	1663
30	114	1662
31	118	1663
32	122	1662
33	125	1654
34	129	1655
35	133	1645
36	136	1642
37	140	1635
38	144	1636
39	148	1632
40	151	1624
41	155	1622
42	158	1614
43	162	1611
44	165	1604
45	169	1605
46	173	1602
47	177	1600
48	180	1593
49	185	1602
50	189	1595
51	193	1593
52	197	1591
53	200	1583
54	204	1582
55	208	1581
56	212	1578
57	216	1576
58	220	1575
59	224	1573
60	228	1571
61	231	1566
62	236	1566
63	240	1564
64	243	1557
65	247	1554
66	251	1550
67	254	1544
68	258	1542
69	262	1539
70	265	1534
71	269	1531
72	273	1527
73	276	1521
74	280	1518
75	284	1513
76	287	1507
77	291	1505
78	294	1499
79	298	1495
80	302	1492
81	305	1486
82	309	1483
83	312	1476
84	316	1475
85	320	1470
86	324	1468
87	327	1462
88	331	1459
89	334	1453
90	338	1450
91	342	1446
92	345	1440
93	348	1434
94	352	1432
95	356	1427
96	359	1424
97	363	1419
98	368	1421
99	371	1415
100	375	1412
101	379	1408
102	382	1403
103	386	1400
104	389	1394
105	392	1390
106	397	1388
107	400	1384
108	403	1377
109	407	1374
110	411	1370
111	414	1367
112	418	1362
113	422	1359
114	425	1353
115	429	1350
116	432	1345
117	436	1343
118	440	1339
119	443	1335
120	448	1333
121	451	1329
122	455	1326
123	458	1321
124	463	1318
125	466	1315
126	471	1313
127	475	1310
128	479	1307
129	482	1303
130	486	1299
131	489	1295
132	493	1292
133	497	1288
134	501	1285
135	504	1279
136	508	1276
137	511	1271
138	515	1269
139	518	1263
140	522	1260
141	525	1255
142	529	1252
143	533	1247
144	536	1244
145	540	1240
146	544	1236
147	547	1232
148	551	1228
149	554	1224
150	558	1220
151	562	1216
152	565	1212
153	569	1209
154	572	1204
155	576	1201
156	579	1196
157	583	1193
158	587	1189
159	590	1184
160	594	1181
161	598	1177
162	602	1174
163	605	1169
164	608	1165
165	612	1162
166	615	1157
167	619	1154
168	622	1149
169	626	1146
170	629	1141
171	633	1138
172	637	1134
173	640	1130
174	645	1128
175	648	1123
176	652	1120
177	656	1116
178	659	1112
179	663	1110
180	668	1107
181	672	1104
182	675	1099
183	678	1095
184	682	1091
185	685	1087
186	689	1084
187	693	1080
188	697	1077
189	700	1072
190	704	1069
191	708	1066
192	711	1061
193	715	1059
194	719	1055
195	723	1051
196	727	1048
197	731	1044
198	734	1040
199	738	1037
200	742	1034
201	745	1030
202	748	1025
203	752	1021
204	756	1018
205	760	1015
206	763	1010
207	767	1007
208	771	1004
209	774	1000
210	778	996
211	781	992
212	785	988
213	789	985
214	793	981
215	797	978
216	801	975
217	805	971
218	808	967
219	811	963
220	815	959
221	819	955
222	823	952
223	826	948
